# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
037df9452c4840996f34103196726a8556469d03385f6cc3c8a379eeecc48d69	59551	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260310.zip
c6342b59a59bd0acdc33eca6d583016ba905919dc34bf793607c36757d5275e8	3290816	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260312.json
80c8281302b7f275fc5ec2c06ebef2915376ded079be77e23e8d419338cde8df	141840	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260312.zip
84b112f3c29bfaa2fc9b24e34cc329b00985db13bded8e8ad66dc73e77473262	1811959	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260313.json
d48f68179b370824e8643cf20057dae94aa4cabad209fc36ff76b789be81cebe	2512614	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260313.zip
c65e99790b9e3ff638b52f6bef2370c1a69006836e83787e02507b31507947b0	1771550	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260316.json
9e9e2d783bc6af4a00dc005b5265a5633cb6fea9bde2cd40d6e4de0b69f61afc	3255548	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260316.zip
92b75f9383468099934a3aece80cdd09bb8574fb3031c23de4b90744efbd6b0d	1980217	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260317.json
a64e373f333556382659db22d171244264754725ddb9ab344437346536687fc1	7441049	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260317.zip
2c6ab1b63e76f2c1b69c9241eb5cb3afbe2098000069c7f922d6a3fd86032dba	1790007	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260318.json
d68f69a2d80e9cde0bec7802ebe7ef82abfd9d40e31fac22047827a5dfeddcd3	4305867	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260318.zip
562b1ff54988a343f2ffe582a5935666cde58952950eb5b0aabf367b1d913b24	3182392	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260319.json
aad4f8b7379e07a64fa0d4363a9a79fb8d498f07ca5c09ad905e50ff28d63261	2319982	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260319.zip
3492366303803ad78147e9ed4b3a17152ee70e40dce6d2995c708910975d2d9a	1933076	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260320.json
7f8fbae83e5dfdab9de4c20d05f22fb3a78492ce24a99e22d124de189d0c1ea8	3375694	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260320.zip
e2500411cbde24907011f2acf5915ca3e5be78ddde011d0fe47f0ec5bab03033	1521371	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260323.json
49607cb05b412896cee5b77f459d302495827626cec44769ecd5a019bc2f5579	3320246	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260323.zip
506e5468a6b4c298feffbc90f0b120d49c4882218e006b9646b7cd33199b3869	2072993	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260324.json
70ec2cfa355e8c3260d87a1bebcb48089ed4e575e9be245cb49df454fb4b9cb3	7566747	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260324.zip
45e4e175fbe8178e47e50253f48303257756ac3f9b069ae14496dbce1ea080fb	1754020	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260325.json
7da95ab9b87f056d81b41e37a63335752da9b7b75d002d05944a936904f82613	4919653	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260325.zip
add35f8811c8032ea0b28f2c3b5f2eecf3adcf1afff8a1e253aad9ac1f9f3c0c	2966055	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260326.json
c2c3b7220269079ac3ceb783121c89300beb5364a802ce2318a4e3739c65fccf	5304824	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260326.zip
7eef43c599ba83de0c34f48835647d8c528d2141889bba8542af0056efe136a0	1508841	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260327.json
522ff293c9fd8f2b4b7fd48db656c2ff3940ebffad2224223695042fc40eec9b	3611625	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260327.zip
76f830b5371591358eee864f4fdc88ff3810dcff8bd9437b945e54a8881d85e9	2642636	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260330.json
781070511f1b00bfd92fcdbd0e38c79d27b05fc510a1dff23ac09bf999dbd1d6	4211985	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260330.zip
c8e577941e4cd08f635a1680ef71ddc660dc59d87f592706fdccf2cf2a8471f0	1672473	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260331.json
e3c35b5caf3caee5b543beb6dc20ae446a23b9830d96a716bfd409edbc2826a8	2731528	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260331.zip
48ffdaa46094b3aa4a0b8a85f0d799e1c05d1add7b3ffe98240fc1dd769c30ed	2003288	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260406.json
cf976da5eb680bf7d4229425b90a20ad5e5234f942ed44392c44b53908973a4f	14052036	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260406.zip
021181d43f773e642b0e8f6e0e7ef88d29d9e0264f5ee966961146c88a3d8531	3556891	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260407.json
4ba835ad77f66a46037b0e8431f97ee7b7fb5fe5280acae29598958047bea7a3	21528827	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260407.zip
1e66a62ceadb14197d3620d438313090a900e3265a4695d7daad375cc246dc41	2770599	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260408.json
0725406dc712aeb530d8ca18e801571d8eefcb156e80d9a1de88122cfca25435	14536866	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260408.zip
1053196e96d4da738c5490359ef5748422d183af19972128afbbf5daf9b713fa	1105043	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260409.json
c8fa869fcb564e28c91f44ba6911242666589aa81c6f7522e5304ff2b2be0357	4612580	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260409.zip
c7caafe14ed948cc8902c4eed60fd6da697a5933c41dc740557871fecdefc5b6	1267241	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260410.json
51a66666835b1224d039c0f694c7f66c24c5728ab7ea4ad107eb85e9f483e233	4546348	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260410.zip
9e7aaaacf0a4da48b5448cc173b04668f09318ad632ab36ccf35d11fe58249e7	1424481	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260413.json
2f86cc40366ce3b10803cd41bc3f97cb9b16efff678de11b259c733f22c427ec	7095298	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260413.zip
9c232f3e5d9c9f135a36c736cac5b772fe905a9989b810edbad76cd74a880807	1641649	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260414.json
10f77746caa9408544bb0a5cce093372e6c7a0c49f8f7a3b0234571d67a8515a	2362633	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260414.zip
818688e31ef03e3e1808c86d79b08887d98414fe8b8aa18b0ee65832fcb01c25	1450228	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260415.json
048e00a08e9ad0bf6d0f10a2aea71981b0cee06c0f3e2f3ae4b68a27f678f22b	2177071	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260415.zip
9f10e7d29773a8bfc816807e78786b7041a92e899b5dfb97c12c3d9aedd9a478	1329130	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260416.json
2f3f0e1b54a4ac45c54d4c6bf7683305c6daa30fafb322cceac92362f581799b	1500617	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260416.zip
dc96f924321d26c04aa4fa4a09a950cf394135bdc48306d4b4297b1af6ef9bca	2230339	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260417.json
551a6b09d1264815662e8c75aecf2c505c9b7f2cbde3abbecb3698546bb6adf9	2776285	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260417.zip
095728940aa93231aeb9a542e16841551df912b373ed27e45a59706d9ea56f93	2425792	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260422.json
10e5a4dc7c8a4fbf8389df303696fecaa467b2b0b97e0873998d5e22b278e621	14908924	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260422.zip
720ca79029506f43d52f2a775f93617a29c9df37cb359752a2c1bccd338fbd2e	2128989	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260423.json
9a30cd5af609bab36d341eb60ec2af353aed44ffa78f2c386aa9dbc9b16a7b6f	8202382	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260423.zip
b66e292f98a7a92f62ba1311c48bfd3593ed515fffcce17f59bd8208a41a90e1	1846685	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260424.json
2e11e5010420cdb10de6c140b3e53babc29388bee3f7d994d9e4aa9c4a7c4389	9744635	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260424.zip
17bd660599a53b63aed8edf76d1cd8602cfda3af9117b71401d83f50db2d15fb	3503652	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260427.json
82de40e96b6144a80045c234437c61f916d8d50ed1817dc206a6b7bdbe8fca78	22724301	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260427.zip
541be9b44c6d228838950fb26b2d32409d302135352141bd7913426003200dd0	2726476	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260428.json
5e8e6b8cad88ebfaa6bb120b8cf0061fe26f49bf2c228b598d5eae4e7e514891	5024425	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260428.zip
5c7c35f625f2ed2657c760102136d31ab65a82d92fc9ff5947790d872f728ec4	1802151	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260429.json
39602042ef302a98ef451f3e90878dc2fcb81463562c8bd66993e120674437ba	3480415	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260429.zip
04750902cc65ff688750c604a8bbb7a81dd83c0d8e5be0b6e4db56230318ba75	1441518	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260430.json
5f26a1f873901c5dfcceed395ba282c7e44c4cabfe411b65071849ef334a821f	5001245	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260430.zip
5ffac20a9058b97aa05da6331ffebc4c7194fdcc10fadbe335f23a7451ebeaf9	2146626	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260504.json
9b6af3a7aef7504b1fcc0b34110c7eac01090a98d289fa22d7b0354f11c21a17	6683217	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260504.zip
ff74de3d442e66d2b91f689fec8dd36ea8a397064d68437aa695174cebe81121	2166969	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260505.json
f65395a855761feb35f4d49ffd7c36bc5a72e680ee6dfbeec727a904cafb313e	3905628	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260505.zip
9f6009e1dad85932541404993e84679b8b0725ffba962ffe985baa58717a91c4	2511811	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260506.json
318f60386fec4c33eae91e4268163c4d8668fb3e00a7b28194f7a079d222f6bc	3072613	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260506.zip
f1a2f4f7ba93e4fb71ba54a8a5781b4a9b829421ee6dce04a7cd1cb9292cab68	2238478	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260507.json
545ae431b8ee594085791e72e1d07599b634955d28c6d544a26a3e819173970c	2655798	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260507.zip
6e81f17712f60777413633055e5fabe0cf8b09770e09bf6503f1963074fab9b3	1621668	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260508.json
7b18bb97656fee913de73f96a6ce1487563f9895cd6ad6ffa3739acf5d28504c	1941339	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260508.zip
8360a9f858742cdafc4c26f5916c00309cf35703d11870abd0ba4a10c5a07c22	1547253	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260511.json
a4841c884090bbcf9cadee0c9f2d3b160174c69e3cc7e8d26cc8b84b6f61e693	6739445	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260511.zip
735af9c17df7c3b697d6d87330096cc510a46965e6b839920baee21c01ce3f33	2198839	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260512.json
e7643eb1f5bd31613959b4151cee0e20e32934478679c4d5004bd96cce029c64	8276641	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260512.zip
0411548df9d5d5d6e4929e55fde3c0373b854685a3fb16bf2562eae48565c4ab	1691182	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260513.json
e8862ee99ef26e920d7e0383574fbc6b8f601f272cb69e6f255efa09b1eec7fa	6778879	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260513.zip
a1b3a7bd57cb6ba53e91cbb49e94377fcfbcff23f9eb9d5ef9ea778c287f6e12	1659706	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260514.json
6b0c2bb18b353c865e3f84b3674bee84753631ee413a574b60bdd4ec006235d7	320868	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260514.zip
7086cde77ee890ae80724388029ac70d6b89a491cb33b2d8b786e7a86449a2c6	2172013	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260515.json
6b09eb5891bbb8b6e0f4fb4556d9d8ea73b00b574f4b938e2b59283879b73d68	5556693	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260515.zip
a964826de2503620f55ae0dde15222e00a5213503ed3702da3e5e379218e3555	1820211	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260518.json
aacb84fc47932aec1139e0f67c50ab1b5c6cbc14647f29032ca306f0eec1bece	8588954	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260518.zip
0544d50387fa2b032240a257bdd0f3bef08684c771eaadbd00f43b9c6f1f24a7	1913188	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260519.json
659b9a5e35488349e39297f5e8f4d91f87a2ede2d432fe0b492d874dc12298cc	2471661	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260519.zip
e61d03430151dee7fc793510adb43cc9ef813979d94964f482f8b3149fbea767	1675072	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260520.json
7c9048112dc4db201fc2d5930ced1d534fd56a037a6d60949e7e3a1fb5a748ef	2969488	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260520.zip
b99bb1f4c531de1b21c1cd7a21bea52ab212117385c4a0385b9a19d67978341f	2492672	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20260521.json
ab51f57f12b431ff966e1f6e73c8402e5600400b8032d32ba6ff870dc4a74f4f	1467033	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20260521.zip
